post_id,post_url,post_type,caption,posted_at,likes,comments_count
DITVZT9P5mO,https://www.instagram.com/p/DITVZT9P5mO/,reel,"A whirlwind of a couple of days in Seoul with @leekumkeeglobal celebrating Asia’s 50 Best Restaurants 2025, with all of Asia flying in for the occasion. 

Included in a series of events were a Korean cooking class at Jeong Hui’s Table, cocktail class at Alice Cheongdam, Wing Lei Bar Macau’s guest shift at Pine & Co. as well as Chef May Chow’s collaboration with Chef Sungjae Han at Vinology Wine Bar. 

A well deserved congratulations to Chef Tam’s Seasons for placing at No. 9 as well as winning Lee Kum Kee’s Highest Climber Award, what are the chances. 

All in all, Seoul far Seoul good.

#LeeKumKee #LKK #LKKat50Best #Since1888 #SuperiorCulinaryExperience #Worlds50Best #Asias50Best #50BestRestaurants #chiuchowchilioil ⁠#premiumoystersauce #soysauce #FoodForThoughtMY",2025-04-11T09:59:26+00:00,,15
DITUzxMxg7W,https://www.instagram.com/p/DITUzxMxg7W/,reel,"What an awesome recap of our week in Seoul.

A lot has happened. We prepped for our after-party, took both a cooking class and a cocktail class, and zipped through Seoul enjoying local eats like Golden Pig with my fellow tastemakers. We also ate at a Chinese diaspora restaurant, Wui Tea House & Restaurant which I was pleasantly surprised by its Chinese flavours and presentations. Most importantly, we celebrated the best of Asia’s culinary talents at Asia’s 50 Best Restaurants.

It was a joy to round out the celebrations at our after-party collab at Vinology with a #LeeKumKee inspired menu.

I reunited with old friends, made a lot of new ones, and also strengthened bonds with like-minded people. 

Thank you, @leekumkeeglobal, for making this all happen.

#LeeKumKee #LKK #LKKat50Best #Since1888 #SuperiorCulinaryExperience #Worlds50Best #Asias50Best #50BestRestaurants #chiuchowchilioil ⁠#premiumoystersauce #soysauce",2025-04-11T09:58:38+00:00,,14
DIO3iOpsxc-,https://www.instagram.com/p/DIO3iOpsxc-/,photo,"Experience Cantonese cuisine in the finest of settings.

Located inside the lavish Wynn Palace in Macau, Chef Tam’s Seasons serves exquisite Cantonese dishes made with the finest seasonal ingredients. The menu offers both a la carte and tasting options, including signature dishes like crispy fried chicken with golden caviar and double-boiled pork shank with conch.

The restaurant’s opulent interior features gold, jewels and emerald jade, complemented by a lush floral garden with over 5,000 roses and exotic flowers.

Chef Tam, renowned for his work at Jade Dragon in Macau, brought his expertise to Wynn in 2018, leading the restaurant to a No.36 ranking in Asia’s 50 Best Restaurants in 2019. With a gold medal from the World Champion of Chinese Cooking, he has cooked for dignitaries and royal families, and in 2025, his restaurant earned accolades as The Best Restaurant in Macau and the Highest Climber Award, sponsored by Lee Kum Kee.

#Asias50Best #50BestRestaurants @cheftamsseasons @wynn.palace @cheftamkwokfung @leekumkeeglobal",2025-04-09T16:20:29+00:00,,5
DH-w2GZSbiu,https://www.instagram.com/p/DH-w2GZSbiu/,photo,"Last week, Mark (@mark__macau) laid out the Lego figures and jumped behind the bar at @pineandco_seoul in Seoul 🇰🇷, shaking up four signature serves from the newly launched Wing Lei Bar signature menu, as part of @leekumkeeglobal’s Asia’s 50 Best Restaurants festivities!

A massive thank you to our hosts Pat (@krrboom), Joe (@du_ui_hong), and the rest of the Pine & Co team for giving us the warmest Korean welcome! We can’t wait to return the favor soon 💚",2025-04-03T10:14:11+00:00,,3
DHuTbwWyuDC,https://www.instagram.com/p/DHuTbwWyuDC/,reel,"Our celebrations as the Official Sauce and Condiment Partner of @theworlds50best continued at #Asias50Best , where we showcased our commitment to Empowering Asian Culinary Greatness in awarding the Highest Climber Award to @cheftamsseasons @cheftamkwokfung , also awarded Best Restaurant in Macau. 

This week brought together culinary luminaries, chefs, restaurateurs, and food enthusiasts from across the region to honor the best in gastronomy — and we are proud to be a part of making this possible. 

Where there are people, there is Lee Kum Kee. 

We look forward to the upcoming 50 Best Awards around the world! 

作為@theworlds50best官方指定醬料與調味品合作夥伴，我們在#Asias50Best 的慶典活動中，不僅為贏得“澳門最佳餐廳”的 @cheftamsseasons 頒發了“最佳進步獎”，更以“閃耀亞洲美食之巔”為主題彰顯品牌承諾。

本週，這場匯集了亞洲餐飲界精英、主廚、餐廳經營者與美食愛好者的盛會，正是對卓越烹飪藝術的最佳禮贊。我們很榮幸能參與其中，共襄盛舉。

有人的地方，就有李錦記。
期待在下一次的50Best盛典活動中再次精彩相遇！

#LeeKumKee #LKK #LKKat50Best #Since1888 #SuperiorCulinaryExperience #Worlds50Best #50BestRestaurants ⁠#premiumoystersauce #highestclimberaward",2025-03-28T00:57:11+00:00,,8
DHoRQ68PQPa,https://www.instagram.com/p/DHoRQ68PQPa/,reel,"At a private after party following Asia’s 50 Best Restaurants 2025 in Seoul, Chef May Chow from Hong Kong and Chef Sungjae Han of Vinology Wine Bar in Seoul presented a focused menu rooted in regional flavours with a modern edge.

Chef May Chow served Dan Dan Makguksu with buckwheat noodles dressed in a nutty, spicy sauce using Lee Kum Kee Mala Red Chilli Oil and perilla. Her Stuffed Chicken Wing was filled with freshly made cuttlefish paste, glazed with Lee Kum Kee XO Sauce and Premium Oyster Sauce. The HK Style Beef Offal Jjigae combined daikon, minari and offals in a rich broth deepened with Chiu Chow Chilli Oil.

Chef Sungjae Han’s Gungjung Tteokbokki featured LA galbi, handmade rice cakes and a soy base using Lee Kum Kee’s light and dark soy sauces. The Namul Gimpap was clean and herbaceous, with Wando seaweed and sesame sauce. Yukgaejang arrived with tender Hanwoo brisket and a fragrant broth lifted by Tingly Green Peppercorn Oil. The Vasak offered crisp kimbugak with lotus root, peanuts and a savoury dipping sauce.

The collaboration brought together two perspectives on modern Asian comfort food, served to an industry audience behind closed doors.

@chefmaychow x @chengzai_  x @vinology.winebar
@leekumkeeglobal @lkkmalaysia 
#LKK #LeeKumKee #LLKat50Best
#Asias50Best
#50BestRestaurants
#FoodForThoughtKR
#FoodForThoughtMY",2025-03-25T16:38:56+00:00,,4
DHn0NCAv1dt,https://www.instagram.com/p/DHn0NCAv1dt/,photo,"Chef Tam’s Seasons in Macau has risen an impressive 40 places from last year’s ranking, earning the Highest Climber Award 2025, sponsored by Lee Kum Kee!

Located inside the extravagant Wynn Palace, the restaurant is the brainchild the celebrated chef Tam Kwok Fung, showcasing refined Cantonese cuisine, featuring the best seasonal produce.

Expect signatures such as crispy sea cucumber filled with minced shrimp, roasted goose with plum sauce and steamed French blue lobster with egg white and caviar, with a wide selection of live seafood, as well as barbecued meats and dim sum.

#Asias50Best #50BestRestaurants @cheftamsseasons @leekumkeeglobal",2025-03-25T12:21:00+00:00,,7
DHlLJ2dTzoR,https://www.instagram.com/p/DHlLJ2dTzoR/,reel,"I had loads of fun learning from Chef Stella (@felicejeong) of @jeonghui_siktak. This lady is a multi-hyphenate who has even published a cookbook (watch me flip through it later in my Reel) who also happens to be best friends and ex-schoolmates with @chef_louishan of @naeum.sg in Singapore.
All the ingredients Chef Stella used in her cooking demonstration, were locally grown and sourced. So we had the opportunity to enjoy Hanwoo beef as well as Korean vegetables (the zucchini looked so much like avocado and tasted remarkably sweet), tofu and assorted mushrooms in the classic Korean dishes she whipped up. The clever twist though is how she used @leekumkeeglobal Premium Oyster Sauce and Chow Chow Chili Oil in them. Surprisingly, they complemented the Korean condiments beautifully. These are the creations by her:
1. Crispy Bulgogi with Oyster Sauce – Chef Stella’s version was brilliant as she pan-fried the marinated beef so the “Maillard reaction” made it even more fragrant and flavourful than the usual. It tasted great eaten Ssam-style with the fresh lettuce and perilla leaves, as well as the…
2. Oyster Sauce & Chili Oil Ssamjang – The kick of heat in this rich and spicy Korean dipping sauce was really appetising.
3. Fresh Salad with Oyster Sauce Dressing – Balancing the full-bodied flavours of the other dishes was a light salad with a tangy dressing. 
4. Silken Tofu Stew with Oyster Sauce & Chili Oil - Rounding off the meal was this bold spicy stew with softest tofu and eggs. Comfort food at its finest.
We were lucky to have paired the food with a bottle of red which @berniceliuofficial had kindly brought along. Produced by her, the silky Bordeaux blend complemented the dishes so nicely.
Dessert was unexpected but oh so good. Chef Stella cut and de-seeded semi-dried persimmon and topped each piece with #LeeKumKee chilli oil so each bite was a blend of sweet and heat. Yums!
Grateful to @mooneevv for being our amazing interpreter. We would not have been to absorb and appreciate so much of what Chef Stella was sharing today if not for her. 

#LeeKumKee #LKK #LKKat50Best
#jeonghuisiktak",2025-03-24T11:45:28+00:00,,1
DHk35TcvwMw,https://www.instagram.com/p/DHk35TcvwMw/,reel,"Jeonghui’s Table hosted a hands-on Korean cooking class using Lee Kum Kee as its prime ingredient, introducing accessible Korean home-style dishes with a focus on flavour and ease. The session by Jeonghui Siktak highlighted recipes suitable for casual home cooking, with participants encouraged to recreate them beyond their travels.

The class opened with a silken tofu stew, served without broth but still packed with intensity. The combination of Lee Kum Kee Premium Oyster Sauce and Chow Chow Chili Oil delivered umami depth and a satisfying heat that coated the tofu without overwhelming its delicate texture. The crispy bulgogi followed, its sweet and savoury marinade cooked to a golden crust. The dish balanced caramelised edges with tender beef, making it a practical yet flavourful take on the classic.

A house-made ssamjang offered a richer and spicier profile than usual, using oyster sauce and chilli oil to add complexity. It paired well with fresh lettuce and the bulgogi, creating a satisfying wrap. The session concluded with a light salad, brought to life with a tangy dressing that echoed the session’s theme of simplicity and bold taste.

The class presented Jeonghui’s approach to everyday Korean cooking: unfussy, full of flavour, and easily replicated. Participants left not only fed but equipped.

@jeonghui_siktak 
@leekumkeeglobal
#LeeKumKee #LKK #LKKat50Best
#FoodForThoughtKR
#FoodForThoughtMY",2025-03-24T08:56:36+00:00,,0
DHkmXlHzYFS,https://www.instagram.com/p/DHkmXlHzYFS/,reel,"Hit the ground running when I arrived in Seoul for @theworlds50best’s #Asias50Best X @leekumkeeglobal collab campaign yesterday afternoon. 
We first pigged out at @gold_pig1982, the MICHELIN-awarded pork BBQ specialist which I had loved on my first visit last November. As delicious as it was previously, based on the service staff who took charge of the grilling this time, I would say it was an even better experience for me. 
We rolled out of there just before 8pm, piled into a huge van and headed to @pineandco_seoul for the guestbartending shift by Mark Lloyd (@mark__macau) from @wingleibar. What made his slew of cocktails stand out was how he incorporated different #LeeKumKee products in creative ways. 
Can’t wait to share with you what else @thefoundryasia has planned for us over the next few days. 

#LeeKumKee #LKK #LKKat50Best 
#goldpig #wingleibar #pineandcoseoul",2025-03-24T06:24:51+00:00,,13
DHia4UZxZy-,https://www.instagram.com/p/DHia4UZxZy-/,reel,"Growing up in San Francisco, my culinary journey was shaped by exploring the city’s vibrant neighborhoods and diverse flavors. Chinatown was a favorite—I’d spend afternoons discovering sauces and ingredients, cooking dishes like my beloved black bean clams, always with Lee Kum Kee as my guide. Becoming the first non-Asian chef at Betelnut was a milestone born from that early passion and curiosity.

After working in Hong Kong, I’m now in Bangkok, focused on creating new culinary concepts and rebranding restaurants, I’m reconnecting with those foundational Asian flavors that started it all.

Looking forward to celebrating Asian culinary greatness with Lee Kum Kee at the Asia’s 50 Best Restaurants Awards this year in Seoul. See you there! 

#leekumkee #lkk #lkkat50best  #since1888  #superiorculinaryexperience #worlds50best  #asias50best #50bestrestaurants #chiuchowchilioil ⁠#premiumoystersauce #soysauce",2025-03-23T10:03:49+00:00,,9
DHiVvNNxvGr,https://www.instagram.com/p/DHiVvNNxvGr/,reel,"Growing up in Shanghai, food was always about balance and health. That’s why Lee Kum Kee 李锦记 has been in my kitchen for generations. I especially trust their consistent quality and many additive-free options to help create wholesome dishes that nourish me and my loved ones!!

Thank you Lee Kum Kee for bringing me to the Asia‘s 50 Best Restaurants this year! I’m truly excited to be a part of this global movement that celebrates the culinary greatness of Asia. Can‘t wait for Seoul! ✈️✈️🇰🇷

#LeeKumKee #LKK #LKKat50Best #Since1888 #SuperiorCulinaryExperience #Worlds50Best #Asias50Best #50BestRestaurants #chiuchowchilioil ⁠#premiumoystersauce #soysauce",2025-03-23T09:22:53+00:00,,26
DHiTpxUxfG0,https://www.instagram.com/p/DHiTpxUxfG0/,reel,"From the moment I arrived in Hong Kong and stepped into its vibrant food scene to becoming a winemaker, my love for food and wine has always been about one thing: quality. That’s why Lee Kum Kee has always been a cooking staple in my kitchen — bringing authentic, premium flavours to every dish.

It’s wonderful to see how this iconic brand is sharing the rich flavours of Hong Kong with the world, letting more people enjoy the quality I’ve cherished for years.

I can’t wait to celebrate culinary greatness with @leekumkeeglobal at Asia’s 50 Best Restaurants Awards in Seoul. See you soon! 🙌🏼

#LeeKumKee #LKK #LKKat50Best #Since1888 #SuperiorCulinaryExperience #Worlds50Best #Asias50Best #50BestRestaurants #chiuchowchilioil ⁠#premiumoystersauce #soysauce  #berniceliu #廖碧兒 #berniceliu廖碧兒 #truefoodie",2025-03-23T09:01:01+00:00,,34
DHf7Lvuxl-m,https://www.instagram.com/p/DHf7Lvuxl-m/,reel,"For me, innovation begins with a deep respect for tradition. Lee Kum Kee’s authentic flavours have always been part of my kitchen, where they provide a foundation to reimagine classic Chinese dishes in a modern way.

As Asia’s 50 Best Female Chef, I’m proud to continue evolving these flavours in my kitchens and beyond, bringing the best of Hong Kong’s culinary traditions to the world.

Seoul is calling—see you there!

#LeeKumKee #LKK #LKKat50Best #Since1888 #SuperiorCulinaryExperience #Worlds50Best #Asias50Best #50BestRestaurants #chiuchowchilioil ⁠#premiumoystersauce #soysauce",2025-03-22T11:35:43+00:00,,9
DHf9d-gOO0_,https://www.instagram.com/p/DHf9d-gOO0_/,reel,"There are few things that feel more Malaysian and it’s Bak Kut Teh with that chilli garlic dip, which must be mixed with both a dash of Lee Kum Kee first draw soy sauce and Lee Kum Kee thick dark sauce, it’s the thing that pulls it all together.

Growing up in Kuala Lumpur, Lee Kum Kee was a staple in our Cantonese household. It’s incredible to see how those same flavours that shaped my childhood now inspire chefs and food lovers worldwide.

Honoured to join @leekumkeeglobal in celebrating the past, present, and future of Asian culinary greatness at this year’s Asia’s 50 Best Restaurants Awards. See you in Seoul! 🇰🇷

#LeeKumKee #LKK #LKKat50Best #Since1888 #SuperiorCulinaryExperience #Worlds50Best #Asias50Best #50BestRestaurants #chiuchowchilioil ⁠#premiumoystersauce #soysauce #FoodForThoughtMY",2025-03-22T11:14:16+00:00,,51
DHf6X0GzNP9,https://www.instagram.com/p/DHf6X0GzNP9/,reel,"Food holds the power to connect us to our roots while celebrating the now. From the hawker stalls my mum took us hunting around Singapore, to my grandmother’s cherished dishes made with Lee Kum Kee’s premium oyster sauce, to the inspiring creations by Chef Cheung at one of my favourite restaurants, Summer Pavilion — good flavours feature prominently in my lifelong journey as a foodie.

That is why I could not be more proud to join Lee Kum Kee, the Official Sauce and Condiment Partner of #Asias50Best, in celebrating Asian culinary greatness — a legacy that’s been empowering kitchens worldwide since 1888.

See you in Seoul! 🇰🇷✨ 

#LeeKumKee #LKK #LKKat50Best #Since1888 #SuperiorCulinaryExperience #Worlds50Best #Asias50Best #50BestRestaurants #chiuchowchilioil ⁠#premiumoystersauce #soysauce",2025-03-22T10:51:23+00:00,,6
DHc6G0HJXvE,https://www.instagram.com/p/DHc6G0HJXvE/,reel,"As the Official Sauce and Condiment Partner of @theworlds50best , Lee Kum Kee is committed to Empowering Asian Culinary Greatness on the global stage. Next up at #Asias50Best, and through the eyes of six international industry tastemakers from across Asia, we will showcase the superior culinary experiences Asia has to offer, including bar guest shifts and chef collaborations. 

Where there are people, there is Lee Kum Kee. Countdown with us and see you in Seoul!

#LeeKumKee #LKK #LKKat50Best #Since1888 #SuperiorCulinaryExperience #Worlds50Best #Asias50Best #50BestRestaurants #chiuchowchillioil ⁠#premiumoystersauce #soysauce",2025-03-21T06:43:25+00:00,,16
DFRbjnsSYPx,https://www.instagram.com/p/DFRbjnsSYPx/,reel,"As the world changes and cultures blend, our timeless values remain at the heart of every Chinese New Year. Let’s welcome the Year of the Snake 🐍 by savoring the flavors that bind us together.

世界在變，文化在融合，但我們的核心價值觀永遠不變。農曆新年將至，讓我們迎接蛇年 🐍，擁抱這些連結我們的價值觀，共用美味佳餚。",2025-01-26T02:43:32+00:00,,1
DD9kpiMssGB,https://www.instagram.com/p/DD9kpiMssGB/,photo,"Eclectic gastronomic institution bursting with Latin American energy.

Rafael, the eponymous restaurant of super-successful lawyer-turned-chef Rafael Osterling, opened in 2000. For more than two decades, Osterling and his team have been cherry-picking gastronomic tropes from Peru’s historic dishes—as well as touches from the Nikkei canon and left-field inspiration from the chef’s international travels—to create their own style of cuisine.

The restaurant, set in a beautiful Art Deco townhouse, is nestled in the chic Miraflores area. of Lima. The light and airy dining room offers a comfortable atmosphere, while the food is delivered as an almost incongruous-sounding cavalcade of dishes: ceviche may be followed by pizza; grilled octopus by olives and confit garlic; and sashimi by veal gizzards with truffle and sweet peas. It might sound a little unusual, but as its two-decade history will attest, it works brilliantly.

Jumping an incredible 27 places to No.19 in this year’s edition of Latin America’s 50 Best Restaurants, Rafael earns the Highest Climber Award 2024, sponsored by Lee Kum Kee

#LatAm50Best #Awards #FoodNews #Foodie #Foodstagram #FineDining #Chef #Restaurant #RestaurantNews #DiningOut #Travel #Gastronomy #LatinAmerica #Food #LatinAmericanCuisine #Lima #Miraflores #LimaRestaurantes @leekumkeeglobal @leekumkeeusa @towa @rafaelrestaurante",2024-12-24T13:02:48+00:00,,25
DABpbfXpnbl,https://www.instagram.com/p/DABpbfXpnbl/,reel,,2024-09-17T16:56:09+00:00,,1
C3HGJtdC9Pu,https://www.instagram.com/p/C3HGJtdC9Pu/,reel,"🎉🥢 As we welcome Chinese New Year, we invite you to step into a scrumptious year filled with tantalizing flavors and delightful moments! 🍲Wishing you and your loved ones abundant joy, prosperity, and good fortune in 2024! 🐉 Let's savor the taste of success together!

🧧豐盛龍年，錦來運轉
李錦記祝大家新年轉運添福，品嚐幸運滋味！

🧧丰盛龙年，锦来运转
李锦记祝大家新年转运添福，品尝幸运滋味！",2024-02-09T03:00:45+00:00,,0
CK5Q9FTJyMV,https://www.instagram.com/p/CK5Q9FTJyMV/,reel,"[A tour of Lee Kum Kee’s LEED Platinum certified production base] #LeeKumKee’s Xinhui Production Base is the first company in the global fermented food industry to have received LEED Platinum certification. The plant has a comprehensive environmental protection strategy and uses renewable energy for soy sauce production. Let’s take a tour of the LEED-certified plant!To learn more, please visit: https://t.ly/Wg1L#SiLiJiRen #EnvironmentalProtection #LEED[探索李錦記獲LEED鉑金認證的生產基地]#李錦記 新會生產基地是全球發酵食品行業中，第一家獲頒發LEED鉑金認證的企業。基地有全面的環保策略，並善用可再生能源生產醬油。來一同探索這生產基地吧！如想了解更多，請瀏覽：https://t.ly/Wg1L#思利及人 #環境保護",2021-02-05T03:04:31+00:00,,3
CBVNqoRJwKq,https://www.instagram.com/p/CBVNqoRJwKq/,photo,"As a world-famous condiment brand, #LeeKumKee always strive our best to achieve environmental protection. We are honoured to receive the prestigious “LEED-NC V4.0 Platinum Certification” with our “Green Soy Sauce Fermentation Project”, which is the highest level in the rating system and we are the first company in the global fermented food industry to have received this certification.#LEED (Leadership in Energy and Environmental Design) certification is the most widely used green building rating system in the world and a globally recognized symbol of sustainability achievement and leadership. Our Xinhui Production Base has a comprehensive energy efficiency and environmental protection strategy to win this award. It’s equipped with a “Solar Photovoltaic Power Generation System”, “Geothermal Heat Pump System” and “Wetland Park” . In particular, the “Solar Photovoltaic Power Generation System” and “Geothermal Heat Pump System” earned full marks in the energy-saving aspect of LEED. Analysis through quantitative simulation shows that the project saves 55% more water and 50% more energy than general projects, and renewable energy constitutes 6% of its total energy consumption. To learn more, please visit: https://bit.ly/30uisHR#李錦記 除了是百年國際醬料品牌，一直也致力於綠色環保！今年，我們非常榮幸憑藉 #綠色醬油發酵工程獲得「LEED-NC V4.0」當中得分最高級別的「鉑金級認證」，成為全球發酵食品行業首家榮獲 #LEED #鉑金認證 的企業！#LEED能源與環境設計先鋒認證 是國際使用最廣泛的綠色建築評級系統，而我們的新會生產基地擁有一套全面的節能環保策略，善用 #光伏發電系統、#地源熱泵系統、#人工濕地 等環保設施，以實現可持續發展。其中光伏發電及地源熱泵這兩項重要節能措施，更在LEED節能評審中獲得滿分！通過量化模擬手段的分析，我們比常規項目節水55%，節能50%，可再生能源使用率達到項目總用能的6%！如想了解更多：https://bit.ly/2AZDOSG",2020-06-12T10:20:20+00:00,,0
B78PuuVnn6A,https://www.instagram.com/p/B78PuuVnn6A/,photo,"Cook Up Something BOLD ⁣
⁣
Red Lucky Scrolls are written to express New Year resolutions ✨. Let your creativity run wild, and write your resolutions on mouth watering dishes with #LeeKumKee sauces 😘! ⁣
⁣
⁣
在美食上即席揮毫 ⁣
⁣
傳統習慣手寫揮春，表達自己對新一年的祝願 ✨。齊來利用 #李錦記 醬料發揮創意，在美食上即席揮毫、寫上祝福，為摯愛親自送上創意滋味菜式 😘。⁣
⁣
#TogetherWeHaveItAll #CookUpSomethingBold #Instafood #foodstagram #foodie #family #yummy #happynewyear #chinesenewyear",2020-01-30T11:00:23+00:00,,0
B7zxR8Iniqz,https://www.instagram.com/p/B7zxR8Iniqz/,reel,"Cook Up Something LUCKY⁣
⁣
The 3rd day of Lunar New Year is said to be best to stay home in order to avoid quarrels 🙊. Why not make use of the time and make a feast for your family? Spin the #LeeKumKee Lucky Wheel to get inspired 😍!⁣
⁣
Easy Recipes:⁣
A. Chinese Noodle Salad - Lo Hei⁣
B. Pan Fried Egg Dumplings with XO Sauce⁣
C. Lotus Root and Fungi Salad⁣
D. Steamed Fish with Soy Sauce⁣
E. Drunken Chicken Hot Pot⁣
F. Bean Curd stuffed with Seafood⁣
⁣
⁣
李錦記新春幸運風車 ⁣
⁣
今日正值初三赤口，根據中國傳統習俗，容易與人發生口角爭執，不適宜出外拜年 🙊，不妨留在家中自製一道簡易菜式，為家人奉上節日美味。馬上點擊 #李錦記 新春幸運風車，為你提供是日菜式靈感吧 😍！⁣
⁣
簡易菜式：⁣
A. 七彩魚生沙律(撈起)⁣
B. XO煎元寶⁣
C. 蓮藕拌雙耳⁣
D. 清蒸海上鮮⁣
E. 醉雞火鍋⁣
F. 海鮮豆腐⁣
⁣
#TogetherWeHaveItAll #CookUpSomethingLucky #Instafood #foodstagram #foodie #family #yummy #happynewyear #chinesenewyear",2020-01-27T04:00:26+00:00,,1
B7unZ7Np3Ez,https://www.instagram.com/p/B7unZ7Np3Ez/,reel,"Cook Up Something ORIENTAL⁣
⁣
Sharing and enjoying feasts is one of the essences of Chinese New Year 😋. #LeeKumKee wishes everyone a happy Lunar New Year. May this year be as abundant as all the dishes on the table 💞!⁣
⁣
⁣
盤滿缽滿賀新春🧧⁣
⁣
共享新春滋味，細嚐團圓之美 😋。李錦記祝願大家新年快樂，在餐桌上同樣感到豐足飽滿，天天幸福滿溢 💞！⁣
⁣
#TogetherWeHaveItAll #CookUpSomethingOriental⁣
#Instafood #foodstagram #foodie #family #yummy #happynewyear #chinesenewyear",2020-01-25T04:00:22+00:00,,0
B7k9xDyHxug,https://www.instagram.com/p/B7k9xDyHxug/,photo,"Cook Up Something CREATIVE⁣⁣
⁣⁣
Chinese dish names are all about the meaning behind 😮. What is the most bizarre name you have ever heard? Share with us in the comments 🤗!⁣⁣
⁣⁣
⁣⁣
拆解賀年菜式名字⁣⁣
⁣⁣
相信大家對「撈起」、「年年有餘」這些新年必食菜式都十分熟悉，那麼「鴻運當頭」和「翡翠鳳展翅」你又知道是什麼菜式嗎 😮？留言告訴我們答案吧 🤗！⁣⁣
⁣⁣
#TogetherWeHaveItAll #CookUpSomethingCREATIVE #Instafood #foodstagram #foodie #family #yummy #happynewyear #chinesenewyear",2020-01-21T10:00:53+00:00,,4
B7aBTtrpZ8m,https://www.instagram.com/p/B7aBTtrpZ8m/,photo,"A Delicate CNY Surprise Giveaway⁣⁣
⁣⁣
Chinese paper-cuts and CNY couplets are the must-have decorations for Chinese New Year 🎉. #LeeKumKee has cooked up a traditional paper-cut with a modern twist just for you - how many products can you spot 🤓? Click the link in bio to win a special gift from us! The prize includes 1 Lee Kum Kee calendar 📅 and 1 set of Red Packets 🧧 ! Join our giveaway now!⁣⁣⁣
⁣
⁣⁣
【剪出新春驚喜】賀年有獎遊戲 ⁣⁣
⁣⁣
農曆新年將至，家家戶戶都會貼上剪紙及揮春，為家中增添節日氣氛🎉。李錦記將傳統工藝及現代元素融合，為大家送上充滿品牌特色的新春剪紙，祝願大家福星高照，心想事成！⁣⁣
⁣⁣
你能找出圖中暗藏有多少個李錦記產品嗎 🤓？馬上點擊Bio Link，到「 Lee Kum Kee 」Facebook 專頁回答問題並參與遊戲，即有機會贏得李錦記月曆 1 個 📅 及李錦記精美利是封 1 套 🧧 ！⁣⁣
⁣⁣
#TogetherWeHaveItAll #CookUpSomethingFASCINATING #Instafood #foodstagram #foodie #family #yummy #happynewyear #chinesenewyear #giveaway #有獎遊戲 #禮物⁣",2020-01-17T04:00:11+00:00,,3
B6aSs1yJUU4,https://www.instagram.com/p/B6aSs1yJUU4/,reel,"Together We Have It All

With the festive season almost upon us ⏱, #LeeKumKee is ready to bestow you and your loved ones with savory delights, and create happy memories 💞. Merry Christmas 🎊! 期待佳節相聚 
普天同慶的歡欣佳節正在進入倒數階段 ⏱，#李錦記 已經蓄勢待發，急不及待為你和摯愛好友奉上驚喜滋味，共同製造節日美好回憶 💞。預祝大家聖誕快樂 🎊！ #LeeKumKee #TogetherWeHaveItAll #Instafood #foodstagram #foodie #HappyHolidays #Family #Friends #Love",2019-12-23T10:00:49+00:00,,1
B6XEoIkJ3s6,https://www.instagram.com/p/B6XEoIkJ3s6/,photo,"Together We Taste WARMTH

Yummy family feast warms your belly and your heart! Drink in all the family love with us this Winter Solstice! 💞 What iconic dish you’ll most likely have at the reunion dinner? 😋 Spill the beans!

嚐盡團圓溫暖

俗語有云「冬大過年」，冬至就是要一家人歡聚團圓，吃一頓暖心暖胃的家常晚飯！ 💞 有哪個菜式是每年冬至必吃的呢？😋 跟我們分享吧！

#TogetherWeHaveItAll #TogetherWeTasteWARMTH #Instafood #foodstagram  #foodie #family #yummy #happy #團圓",2019-12-22T04:00:04+00:00,,3
B6Kacp_nikt,https://www.instagram.com/p/B6Kacp_nikt/,photo,"Lee Kum Kee Festive Giveaway

This festive season, eat, play and laugh with your loved ones as you dig into festive comfort food together!👪 Let us add some fun to your Holiday!😆 Which sauce do you want to share with your family and friends this festive season? Click the link in bio to win a special gift from us! The prize includes 1 Lee Kum Kee calendar 📅 and 1 set of Red Packets 🧧 ! Join our giveaway now!

李錦記節日送大禮

佳節將至，相約摯親好友一起吃喝玩樂，埋首美食盡情歡笑吧！👪 就讓我們為你的生活調味，為佳節增添樂趣 😆！ 今個佳節，你想和親朋好友分享哪種李錦記醬汁？馬上點擊個人檔案連結，到「 Lee Kum Kee 」Facebook 專頁回答問題並參與遊戲，即有機會贏得李錦記月曆 1 個 📅 及李錦記精美利是封 1 套 🧧 。

#TogetherWeHaveItAll #Instafood #foodstagram #foodie #christmas #yummy #giveaway #有獎遊戲 #禮物",2019-12-17T06:00:37+00:00,,0
B6AirhBnfHv,https://www.instagram.com/p/B6AirhBnfHv/,reel,"Together We Taste Festivity

When you see alleyways entwined with shimmering fairy lights and dining tables packed with exquisite delicacies 🥢, #LeeKumKee #SoySauces will fuel your inspiration, and are ready to cook up some Christmas happiness with you 🎊! 讓點點星光為節日氣氛昇華

五光十色的燈飾遍佈大街小巷，七彩繽紛的菜式擺滿一桌 🥢 。#李錦記 #豉油系列 為你點亮創作靈感，「炒」熱聖誕氣氛，與摯愛在味覺饗宴上分享節日溫馨 🎊 。

#TogetherWeHaveItAll #Instafood #foodstagram #foodie #christmas #yummy #聖誕節 #聖誕大餐",2019-12-13T10:00:14+00:00,,3
